Item Code,Main Activities,Year / Quarter,Gross Domestic Product
1,Oil Activities,2014-Q1,"327,156"
1,Oil Activities,2012-Q3,"327,283"
2,Non-Oil Activities,2017-Q1,"375,573"
2,Non-Oil Activities,2016-Q2,"376,386"
2,Non-Oil Activities,2017-Q2,"384,929"
2,Non-Oil Activities,2017-Q4,"385,444"
2,Non-Oil Activities,2018-Q1,"385,444"
2,Non-Oil Activities,2020-Q2,"391,225"
2,Non-Oil Activities,2017-Q3,"391,881"
2,Non-Oil Activities,2018-Q2,"400,391"
2,Non-Oil Activities,2018-Q4,"402,584"
2,Non-Oil Activities,2018-Q3,"405,291"
2,Non-Oil Activities,2019-Q1,"409,502"
2,Non-Oil Activities,2020-Q1,"411,548"
2,Non-Oil Activities,2020-Q3,"419,591"
2,Non-Oil Activities,2021-Q3,"483,292"
2,Non-Oil Activities,2021-Q4,"493,601"
2,Non-Oil Activities,2022-Q1,"500,276"
2,Non-Oil Activities,2022-Q2,"538,122"
2,Non-Oil Activities,2022-Q3,"568,700"
2,Non-Oil Activities,2022-Q4,"585,678"
2,Non-Oil Activities,2023-Q1,"596,963"
2,Non-Oil Activities,2023-Q2,"601,568"
2,Non-Oil Activities,2023-Q3,"603,607"
2,Non-Oil Activities,2023-Q4,"629,646"
2,Non-Oil Activities,2010-Q4,"198,248"
2,Non-Oil Activities,2010-Q2,"201,757"
2,Non-Oil Activities,2010-Q1,"202,054"
2,Non-Oil Activities,2010-Q3,"207,582"
2,Non-Oil Activities,2011-Q1,"234,975"
2,Non-Oil Activities,2011-Q4,"236,047"
2,Non-Oil Activities,2011-Q2,"236,902"
2,Non-Oil Activities,2011-Q3,"243,993"
2,Non-Oil Activities,2012-Q4,"266,835"
2,Non-Oil Activities,2012-Q1,"267,544"
2,Non-Oil Activities,2012-Q2,"268,156"
2,Non-Oil Activities,2012-Q3,"275,363"
2,Non-Oil Activities,2013-Q4,"299,616"
2,Non-Oil Activities,2013-Q2,"301,638"
2,Non-Oil Activities,2013-Q1,"302,905"
2,Non-Oil Activities,2013-Q3,"308,747"
2,Non-Oil Activities,2014-Q4,"331,267"
2,Non-Oil Activities,2014-Q2,"335,006"
2,Non-Oil Activities,2014-Q1,"335,017"
2,Non-Oil Activities,2014-Q3,"344,897"
2,Non-Oil Activities,2015-Q4,"354,735"
2,Non-Oil Activities,2015-Q1,"361,805"
2,Non-Oil Activities,2015-Q3,"363,582"
2,Non-Oil Activities,2016-Q4,"365,619"
2,Non-Oil Activities,2015-Q2,"366,907"
2,Non-Oil Activities,2016-Q1,"369,342"
2,Non-Oil Activities,2016-Q3,"372,233"
2,Non-Oil Activities,2020-Q4,"426,869"
2,Non-Oil Activities,2019-Q4,"434,084"
2,Non-Oil Activities,2019-Q2,"434,181"
2,Non-Oil Activities,2021-Q1,"435,669"
2,Non-Oil Activities,2019-Q3,"439,065"
2,Non-Oil Activities,2021-Q2,"448,179"
2,Non-Oil Activities,2024-Q1,"648,398"
2,Non-Oil Activities,2024-Q2,"652,668"
2,Non-Oil Activities,2024-Q3,"652,789"
2,Non-Oil Activities,2024-Q4,"680,635"
2,Non-Oil Activities,2025-Q3,"693,400"
2,Non-Oil Activities,2025-Q1,"698,689"
2,Non-Oil Activities,2025-Q2,"699,252"
2,Non-Oil Activities,2025-Q4,"722,340"
2,Non-Oil Activities,2026-Q1,"729,152"
3,Government Activities,2016-Q2,"120,282"
3,Government Activities,2017-Q2,"120,532"
3,Government Activities,2017-Q3,"124,363"
3,Government Activities,2016-Q1,"126,219"
3,Government Activities,2016-Q4,"126,496"
3,Government Activities,2018-Q3,"128,566"
3,Government Activities,2020-Q3,"139,402"
3,Government Activities,2015-Q1,"139,561"
3,Government Activities,2010-Q3,"60,771"
3,Government Activities,2010-Q2,"62,691"
3,Government Activities,2010-Q1,"67,510"
3,Government Activities,2011-Q3,"68,795"
3,Government Activities,2012-Q1,"75,962"
3,Government Activities,2011-Q1,"76,263"
3,Government Activities,2012-Q2,"80,907"
3,Government Activities,2011-Q2,"82,050"
3,Government Activities,2011-Q4,"85,199"
3,Government Activities,2013-Q1,"87,771"
3,Government Activities,2010-Q4,"89,891"
3,Government Activities,2013-Q3,"90,885"
3,Government Activities,2014-Q4,"92,434"
3,Government Activities,2013-Q4,"93,881"
3,Government Activities,2012-Q3,"95,273"
3,Government Activities,2013-Q2,"95,533"
3,Government Activities,2014-Q1,"96,241"
3,Government Activities,2012-Q4,"97,507"
3,Government Activities,2014-Q2,"97,930"
3,Government Activities,2015-Q4,"100,757"
3,Government Activities,2014-Q3,"105,021"
3,Government Activities,2017-Q1,"111,829"
3,Government Activities,2016-Q3,"114,518"
3,Government Activities,2015-Q3,"115,170"
3,Government Activities,2015-Q2,"119,578"
3,Government Activities,2018-Q1,"131,746"
3,Government Activities,2017-Q4,"134,353"
3,Government Activities,2022-Q3,"148,827"
3,Government Activities,2018-Q4,"148,916"
3,Government Activities,2020-Q4,"149,598"
3,Government Activities,2018-Q2,"149,710"
3,Government Activities,2019-Q2,"149,976"
3,Government Activities,2021-Q4,"150,886"
3,Government Activities,2019-Q4,"151,118"
3,Government Activities,2023-Q3,"151,708"
3,Government Activities,2023-Q2,"152,992"
3,Government Activities,2023-Q1,"155,180"
3,Government Activities,2022-Q4,"158,729"
3,Government Activities,2024-Q1,"160,385"
3,Government Activities,2024-Q3,"161,509"
3,Government Activities,2023-Q4,"161,893"
3,Government Activities,2024-Q2,"162,728"
3,Government Activities,2025-Q2,"163,660"
3,Government Activities,2025-Q3,"166,884"
3,Government Activities,2025-Q4,"168,092"
3,Government Activities,2024-Q4,"169,175"
3,Government Activities,2025-Q1,"169,460"
3,Government Activities,2026-Q1,"174,706"
3,Government Activities,2019-Q3,"140,835"
3,Government Activities,2019-Q1,"141,366"
3,Government Activities,2021-Q2,"141,833"
3,Government Activities,2021-Q1,"141,915"
3,Government Activities,2021-Q3,"142,461"
3,Government Activities,2020-Q1,"143,639"
3,Government Activities,2020-Q2,"143,845"
3,Government Activities,2022-Q1,"147,129"
3,Government Activities,2022-Q2,"147,886"
4,Gross Value Added,2019-Q1,"772,459"
4,Gross Value Added,2021-Q3,"908,751"
4,Gross Value Added,2021-Q4,"960,550"
4,Gross Value Added,2022-Q1,"1,019,730"
4,Gross Value Added,2023-Q2,"1,066,916"
4,Gross Value Added,2023-Q3,"1,080,089"
4,Gross Value Added,2023-Q1,"1,085,896"
4,Gross Value Added,2023-Q4,"1,099,988"
4,Gross Value Added,2024-Q1,"1,101,560"
4,Gross Value Added,2021-Q1,"777,433"
4,Gross Value Added,2019-Q3,"814,741"
4,Gross Value Added,2018-Q3,"820,259"
4,Gross Value Added,2019-Q2,"823,451"
4,Gross Value Added,2021-Q2,"824,786"
4,Gross Value Added,2018-Q2,"826,186"
4,Gross Value Added,2019-Q4,"830,734"
4,Gross Value Added,2018-Q4,"838,161"
4,Gross Value Added,2024-Q3,"1,104,623"
4,Gross Value Added,2022-Q4,"1,104,846"
4,Gross Value Added,2025-Q2,"1,106,931"
4,Gross Value Added,2024-Q4,"1,116,613"
4,Gross Value Added,2024-Q2,"1,123,609"
4,Gross Value Added,2025-Q3,"1,129,468"
4,Gross Value Added,2025-Q1,"1,135,533"
4,Gross Value Added,2025-Q4,"1,139,925"
4,Gross Value Added,2022-Q3,"1,148,961"
4,Gross Value Added,2022-Q2,"1,166,004"
4,Gross Value Added,2026-Q1,"1,204,000"
4,Gross Value Added,2010-Q1,"470,935"
4,Gross Value Added,2010-Q2,"476,758"
4,Gross Value Added,2010-Q3,"479,346"
4,Gross Value Added,2010-Q4,"539,069"
4,Gross Value Added,2015-Q4,"591,852"
4,Gross Value Added,2011-Q1,"594,389"
4,Gross Value Added,2016-Q1,"605,023"
4,Gross Value Added,2020-Q2,"620,722"
4,Gross Value Added,2015-Q3,"637,786"
4,Gross Value Added,2011-Q2,"638,354"
4,Gross Value Added,2011-Q3,"640,468"
4,Gross Value Added,2016-Q3,"643,885"
4,Gross Value Added,2016-Q2,"645,747"
4,Gross Value Added,2014-Q4,"658,611"
4,Gross Value Added,2011-Q4,"661,982"
4,Gross Value Added,2016-Q4,"664,281"
4,Gross Value Added,2015-Q1,"665,189"
4,Gross Value Added,2017-Q1,"666,088"
4,Gross Value Added,2017-Q2,"676,337"
4,Gross Value Added,2015-Q2,"679,482"
4,Gross Value Added,2017-Q3,"690,964"
4,Gross Value Added,2012-Q4,"694,676"
4,Gross Value Added,2012-Q2,"694,998"
4,Gross Value Added,2012-Q3,"697,919"
4,Gross Value Added,2020-Q3,"702,027"
4,Gross Value Added,2013-Q1,"709,470"
4,Gross Value Added,2012-Q1,"710,618"
4,Gross Value Added,2020-Q1,"714,224"
4,Gross Value Added,2013-Q2,"715,158"
4,Gross Value Added,2013-Q4,"716,795"
4,Gross Value Added,2017-Q4,"722,981"
4,Gross Value Added,2020-Q4,"723,143"
4,Gross Value Added,2013-Q3,"723,987"
4,Gross Value Added,2014-Q3,"753,736"
4,Gross Value Added,2018-Q1,"755,270"
4,Gross Value Added,2014-Q2,"757,543"
4,Gross Value Added,2014-Q1,"758,414"
5,Net Taxes on Products,2025-Q2,"69,010"
5,Net Taxes on Products,2026-Q1,"69,819"
5,Net Taxes on Products,2025-Q4,"70,214"
5,Net Taxes on Products,2024-Q4,"70,244"
5,Net Taxes on Products,2023-Q2,"59,841"
5,Net Taxes on Products,2021-Q2,"59,998"
5,Net Taxes on Products,2023-Q1,"60,492"
5,Net Taxes on Products,2024-Q3,"61,262"
5,Net Taxes on Products,2025-Q3,"61,634"
5,Net Taxes on Products,2024-Q1,"62,108"
5,Net Taxes on Products,2024-Q2,"63,010"
5,Net Taxes on Products,2025-Q1,"63,115"
5,Net Taxes on Products,2023-Q3,"63,287"
5,Net Taxes on Products,2022-Q3,"50,459"
5,Net Taxes on Products,2022-Q1,"51,698"
5,Net Taxes on Products,2022-Q4,"51,890"
5,Net Taxes on Products,2021-Q3,"52,751"
5,Net Taxes on Products,2022-Q2,"52,943"
5,Net Taxes on Products,2023-Q4,"53,184"
5,Net Taxes on Products,2021-Q4,"55,133"
5,Net Taxes on Products,2013-Q1,"3,014"
5,Net Taxes on Products,2011-Q1,"3,132"
5,Net Taxes on Products,2010-Q1,"3,352"
5,Net Taxes on Products,2016-Q1,"3,564"
5,Net Taxes on Products,2010-Q3,"3,664"
5,Net Taxes on Products,2010-Q2,"3,752"
5,Net Taxes on Products,2012-Q1,"3,814"
5,Net Taxes on Products,2010-Q4,"3,900"
5,Net Taxes on Products,2011-Q4,"4,119"
5,Net Taxes on Products,2015-Q1,"4,230"
5,Net Taxes on Products,2014-Q1,"4,418"
5,Net Taxes on Products,2017-Q1,"4,548"
5,Net Taxes on Products,2016-Q3,"4,641"
5,Net Taxes on Products,2011-Q3,"4,994"
5,Net Taxes on Products,2011-Q2,"5,040"
5,Net Taxes on Products,2015-Q2,"5,246"
5,Net Taxes on Products,2012-Q2,"5,260"
5,Net Taxes on Products,2017-Q4,"5,321"
5,Net Taxes on Products,2014-Q3,"5,555"
5,Net Taxes on Products,2013-Q3,"5,645"
5,Net Taxes on Products,2012-Q3,"5,757"
5,Net Taxes on Products,2013-Q4,"6,026"
5,Net Taxes on Products,2014-Q2,"6,134"
5,Net Taxes on Products,2013-Q2,"6,489"
5,Net Taxes on Products,2017-Q2,"6,535"
5,Net Taxes on Products,2012-Q4,"6,663"
5,Net Taxes on Products,2015-Q3,"6,693"
5,Net Taxes on Products,2017-Q3,"6,974"
5,Net Taxes on Products,2014-Q4,"7,413"
5,Net Taxes on Products,2016-Q4,"8,520"
5,Net Taxes on Products,2016-Q2,"9,137"
5,Net Taxes on Products,2015-Q4,"9,826"
5,Net Taxes on Products,2018-Q2,"18,583"
5,Net Taxes on Products,2019-Q1,"19,081"
5,Net Taxes on Products,2018-Q1,"19,089"
5,Net Taxes on Products,2018-Q3,"22,852"
5,Net Taxes on Products,2019-Q3,"23,061"
5,Net Taxes on Products,2019-Q2,"23,237"
5,Net Taxes on Products,2018-Q4,"24,219"
5,Net Taxes on Products,2020-Q1,"24,931"
5,Net Taxes on Products,2020-Q2,"25,278"
5,Net Taxes on Products,2019-Q4,"26,574"
5,Net Taxes on Products,2020-Q3,"31,066"
5,Net Taxes on Products,2020-Q4,"38,425"
5,Net Taxes on Products,2021-Q1,"45,576"
6,Gross Domestic Product,2023-Q4,"1,153,172"
6,Gross Domestic Product,2017-Q3,"697,938"
6,Gross Domestic Product,2012-Q2,"700,258"
6,Gross Domestic Product,2012-Q4,"701,339"
6,Gross Domestic Product,2012-Q3,"703,676"
6,Gross Domestic Product,2013-Q1,"712,484"
6,Gross Domestic Product,2012-Q1,"714,432"
6,Gross Domestic Product,2013-Q2,"721,647"
6,Gross Domestic Product,2013-Q4,"722,821"
6,Gross Domestic Product,2017-Q4,"728,302"
6,Gross Domestic Product,2013-Q3,"729,632"
6,Gross Domestic Product,2020-Q3,"733,093"
6,Gross Domestic Product,2020-Q1,"739,156"
6,Gross Domestic Product,2014-Q3,"759,291"
6,Gross Domestic Product,2020-Q4,"761,568"
6,Gross Domestic Product,2014-Q1,"762,832"
6,Gross Domestic Product,2014-Q2,"763,677"
6,Gross Domestic Product,2018-Q1,"774,359"
6,Gross Domestic Product,2019-Q1,"791,540"
6,Gross Domestic Product,2021-Q1,"823,010"
6,Gross Domestic Product,2017-Q2,"682,872"
6,Gross Domestic Product,2015-Q2,"684,728"
6,Gross Domestic Product,2022-Q4,"1,156,737"
6,Gross Domestic Product,2024-Q1,"1,163,668"
6,Gross Domestic Product,2024-Q3,"1,165,884"
6,Gross Domestic Product,2025-Q2,"1,175,941"
6,Gross Domestic Product,2024-Q2,"1,186,619"
6,Gross Domestic Product,2024-Q4,"1,186,857"
6,Gross Domestic Product,2025-Q3,"1,191,102"
6,Gross Domestic Product,2025-Q1,"1,198,648"
6,Gross Domestic Product,2022-Q3,"1,199,420"
6,Gross Domestic Product,2025-Q4,"1,210,139"
6,Gross Domestic Product,2022-Q2,"1,218,947"
6,Gross Domestic Product,2026-Q1,"1,273,819"
6,Gross Domestic Product,2010-Q1,"474,288"
6,Gross Domestic Product,2010-Q2,"480,510"
6,Gross Domestic Product,2010-Q3,"483,011"
6,Gross Domestic Product,2010-Q4,"542,969"
6,Gross Domestic Product,2011-Q1,"597,521"
6,Gross Domestic Product,2015-Q4,"601,678"
6,Gross Domestic Product,2016-Q1,"608,587"
6,Gross Domestic Product,2011-Q2,"643,394"
6,Gross Domestic Product,2015-Q3,"644,479"
6,Gross Domestic Product,2011-Q3,"645,462"
6,Gross Domestic Product,2020-Q2,"646,000"
6,Gross Domestic Product,2016-Q3,"648,526"
6,Gross Domestic Product,2016-Q2,"654,884"
6,Gross Domestic Product,2014-Q4,"666,024"
6,Gross Domestic Product,2011-Q4,"666,101"
6,Gross Domestic Product,2015-Q1,"669,419"
6,Gross Domestic Product,2017-Q1,"670,636"
6,Gross Domestic Product,2016-Q4,"672,801"
6,Gross Domestic Product,2019-Q3,"837,803"
6,Gross Domestic Product,2018-Q3,"843,111"
6,Gross Domestic Product,2018-Q2,"844,768"
6,Gross Domestic Product,2019-Q2,"846,688"
6,Gross Domestic Product,2019-Q4,"857,307"
6,Gross Domestic Product,2018-Q4,"862,380"
6,Gross Domestic Product,2021-Q2,"884,785"
6,Gross Domestic Product,2021-Q3,"961,502"
6,Gross Domestic Product,2021-Q4,"1,015,682"
6,Gross Domestic Product,2022-Q1,"1,071,428"
6,Gross Domestic Product,2023-Q2,"1,126,757"
6,Gross Domestic Product,2023-Q3,"1,143,376"
6,Gross Domestic Product,2023-Q1,"1,146,388"
